2 100 -5 5 6561
550.0   -275.0   -149324.000000000
550.0   -250.0   -108249.000000000
550.0   -225.0   -67174.0000000000
550.0   -200.0   -26099.0000000000
550.0   -175.0   14976.0000000000
550.0   -150.0   56051.0000000000
550.0   -125.0   97126.0000000000
550.0   -100.0   138201.000000000
550.0   -75.0   179276.000000000
550.0   -50.0   220351.000000000
550.0   -25.0   261426.000000000
550.0   0.0   302501.000000000
550.0   25.0   343576.000000000
550.0   50.0   384651.000000000
550.0   75.0   425726.000000000
550.0   100.0   466801.000000000
550.0   125.0   507876.000000000
550.0   150.0   548951.000000000
550.0   175.0   590026.000000000
550.0   200.0   631101.000000000
550.0   225.0   672176.000000000
550.0   250.0   713251.000000000
550.0   275.0   754326.000000000
550.0   300.0   795401.000000000
550.0   325.0   836476.000000000
550.0   350.0   877551.000000000
550.0   375.0   918626.000000000
550.0   400.0   959701.000000000
550.0   425.0   1000776.00000000
550.0   450.0   1041851.00000000
550.0   475.0   1082926.00000000
550.0   500.0   1124001.00000000
550.0   525.0   1165076.00000000
550.0   550.0   1206151.00000000
550.0   575.0   1247226.00000000
550.0   600.0   1288301.00000000
550.0   625.0   1329376.00000000
550.0   650.0   1370451.00000000
550.0   675.0   1411526.00000000
550.0   700.0   1452601.00000000
550.0   725.0   1493676.00000000
550.0   750.0   1534751.00000000
550.0   775.0   1575826.00000000
550.0   800.0   1616901.00000000
550.0   825.0   1657976.00000000
550.0   850.0   1699051.00000000
550.0   875.0   1740126.00000000
550.0   900.0   1781201.00000000
550.0   925.0   1822276.00000000
550.0   950.0   1863351.00000000
550.0   975.0   1904426.00000000
550.0   1000.0   1945501.00000000
575.0   -1000.0   -1387374.00000000
575.0   -975.0   -1344424.00000000
575.0   -950.0   -1301474.00000000
575.0   -925.0   -1258524.00000000
575.0   -900.0   -1215574.00000000
575.0   -875.0   -1172624.00000000
575.0   -850.0   -1129674.00000000
575.0   -825.0   -1086724.00000000
575.0   -800.0   -1043774.00000000
575.0   -775.0   -1000824.00000000
575.0   -750.0   -957874.000000000
575.0   -725.0   -914924.000000000
575.0   -700.0   -871974.000000000
575.0   -675.0   -829024.000000000
575.0   -650.0   -786074.000000000
575.0   -625.0   -743124.000000000
575.0   -600.0   -700174.000000000
575.0   -575.0   -657224.000000000
575.0   -550.0   -614274.000000000
575.0   -525.0   -571324.000000000
575.0   -500.0   -528374.000000000
575.0   -475.0   -485424.000000000
575.0   -450.0   -442474.000000000
575.0   -425.0   -399524.000000000
575.0   -400.0   -356574.000000000
575.0   -375.0   -313624.000000000
575.0   -350.0   -270674.000000000
575.0   -325.0   -227724.000000000
575.0   -300.0   -184774.000000000
575.0   -275.0   -141824.000000000
575.0   -250.0   -98874.0000000000
575.0   -225.0   -55924.0000000000
575.0   -200.0   -12974.0000000000
575.0   -175.0   29976.0000000000
575.0   -150.0   72926.0000000000
575.0   -125.0   115876.000000000
575.0   -100.0   158826.000000000
575.0   -75.0   201776.000000000
575.0   -50.0   244726.000000000
575.0   -25.0   287676.000000000
575.0   0.0   330626.000000000
575.0   25.0   373576.000000000
575.0   50.0   416526.000000000
575.0   75.0   459476.000000000
575.0   100.0   502426.000000000
575.0   125.0   545376.000000000
575.0   150.0   588326.000000000
575.0   175.0   631276.000000000
575.0   200.0   674226.000000000
575.0   225.0   717176.000000000
575.0   250.0   760126.000000000
575.0   275.0   803076.000000000
575.0   300.0   846026.000000000
575.0   325.0   888976.000000000
575.0   350.0   931926.000000000
575.0   375.0   974876.000000000
575.0   400.0   1017826.00000000
575.0   425.0   1060776.00000000
575.0   450.0   1103726.00000000
575.0   475.0   1146676.00000000
575.0   500.0   1189626.00000000
575.0   525.0   1232576.00000000
575.0   550.0   1275526.00000000
575.0   575.0   1318476.00000000
575.0   600.0   1361426.00000000
575.0   625.0   1404376.00000000
575.0   650.0   1447326.00000000
575.0   675.0   1490276.00000000
575.0   700.0   1533226.00000000
575.0   725.0   1576176.00000000
575.0   750.0   1619126.00000000
575.0   775.0   1662076.00000000
575.0   800.0   1705026.00000000
575.0   825.0   1747976.00000000
575.0   850.0   1790926.00000000
575.0   875.0   1833876.00000000
575.0   900.0   1876826.00000000
575.0   925.0   1919776.00000000
575.0   950.0   1962726.00000000
575.0   975.0   2005676.00000000
575.0   1000.0   2048626.00000000
600.0   -1000.0   -1432999.00000000
600.0   -975.0   -1388174.00000000
600.0   -950.0   -1343349.00000000
600.0   -925.0   -1298524.00000000
600.0   -900.0   -1253699.00000000
600.0   -875.0   -1208874.00000000
600.0   -850.0   -1164049.00000000
600.0   -825.0   -1119224.00000000
600.0   -800.0   -1074399.00000000
600.0   -775.0   -1029574.00000000
600.0   -750.0   -984749.000000000
600.0   -725.0   -939924.000000000
600.0   -700.0   -895099.000000000
600.0   -675.0   -850274.000000000
600.0   -650.0   -805449.000000000
600.0   -625.0   -760624.000000000
600.0   -600.0   -715799.000000000
600.0   -575.0   -670974.000000000
600.0   -550.0   -626149.000000000
600.0   -525.0   -581324.000000000
600.0   -500.0   -536499.000000000
600.0   -475.0   -491674.000000000
600.0   -450.0   -446849.000000000
600.0   -425.0   -402024.000000000
600.0   -400.0   -357199.000000000
600.0   -375.0   -312374.000000000
600.0   -350.0   -267549.000000000
600.0   -325.0   -222724.000000000
600.0   -300.0   -177899.000000000
600.0   -275.0   -133074.000000000
600.0   -250.0   -88249.0000000000
600.0   -225.0   -43424.0000000000
600.0   -200.0   1401.00000000000
600.0   -175.0   46226.0000000000
600.0   -150.0   91051.0000000000
600.0   -125.0   135876.000000000
600.0   -100.0   180701.000000000
600.0   -75.0   225526.000000000
600.0   -50.0   270351.000000000
600.0   -25.0   315176.000000000
600.0   0.0   360001.000000000
600.0   25.0   404826.000000000
600.0   50.0   449651.000000000
600.0   75.0   494476.000000000
600.0   100.0   539301.000000000
600.0   125.0   584126.000000000
600.0   150.0   628951.000000000
600.0   175.0   673776.000000000
600.0   200.0   718601.000000000
600.0   225.0   763426.000000000
600.0   250.0   808251.000000000
600.0   275.0   853076.000000000
600.0   300.0   897901.000000000
600.0   325.0   942726.000000000
600.0   350.0   987551.000000000
600.0   375.0   1032376.00000000
600.0   400.0   1077201.00000000
600.0   425.0   1122026.00000000
600.0   450.0   1166851.00000000
600.0   475.0   1211676.00000000
600.0   500.0   1256501.00000000
600.0   525.0   1301326.00000000
600.0   550.0   1346151.00000000
600.0   575.0   1390976.00000000
600.0   600.0   1435801.00000000
600.0   625.0   1480626.00000000
600.0   650.0   1525451.00000000
600.0   675.0   1570276.00000000
600.0   700.0   1615101.00000000
600.0   725.0   1659926.00000000
600.0   750.0   1704751.00000000
600.0   775.0   1749576.00000000
600.0   800.0   1794401.00000000
600.0   825.0   1839226.00000000
600.0   850.0   1884051.00000000
600.0   875.0   1928876.00000000
600.0   900.0   1973701.00000000
600.0   925.0   2018526.00000000
600.0   950.0   2063351.00000000
600.0   975.0   2108176.00000000
600.0   1000.0   2153001.00000000
625.0   -1000.0   -1477374.00000000
625.0   -975.0   -1430674.00000000
625.0   -950.0   -1383974.00000000
625.0   -925.0   -1337274.00000000
625.0   -900.0   -1290574.00000000
625.0   -875.0   -1243874.00000000
625.0   -850.0   -1197174.00000000
625.0   -825.0   -1150474.00000000
625.0   -800.0   -1103774.00000000
625.0   -775.0   -1057074.00000000
625.0   -750.0   -1010374.00000000
625.0   -725.0   -963674.000000000
625.0   -700.0   -916974.000000000
625.0   -675.0   -870274.000000000
625.0   -650.0   -823574.000000000
625.0   -625.0   -776874.000000000
625.0   -600.0   -730174.000000000
625.0   -575.0   -683474.000000000
625.0   -550.0   -636774.000000000
625.0   -525.0   -590074.000000000
625.0   -500.0   -543374.000000000
625.0   -475.0   -496674.000000000
625.0   -450.0   -449974.000000000
625.0   -425.0   -403274.000000000
625.0   -400.0   -356574.000000000
625.0   -375.0   -309874.000000000
625.0   -350.0   -263174.000000000
625.0   -325.0   -216474.000000000
625.0   -300.0   -169774.000000000
625.0   -275.0   -123074.000000000
625.0   -250.0   -76374.0000000000
625.0   -225.0   -29674.0000000000
625.0   -200.0   17026.0000000000
625.0   -175.0   63726.0000000000
625.0   -150.0   110426.000000000
625.0   -125.0   157126.000000000
625.0   -100.0   203826.000000000
625.0   -75.0   250526.000000000
625.0   -50.0   297226.000000000
625.0   -25.0   343926.000000000
625.0   0.0   390626.000000000
625.0   25.0   437326.000000000
625.0   50.0   484026.000000000
625.0   75.0   530726.000000000
625.0   100.0   577426.000000000
625.0   125.0   624126.000000000
625.0   150.0   670826.000000000
625.0   175.0   717526.000000000
625.0   200.0   764226.000000000
625.0   225.0   810926.000000000
625.0   250.0   857626.000000000
625.0   275.0   904326.000000000
625.0   300.0   951026.000000000
625.0   325.0   997726.000000000
625.0   350.0   1044426.00000000
625.0   375.0   1091126.00000000
625.0   400.0   1137826.00000000
625.0   425.0   1184526.00000000
625.0   450.0   1231226.00000000
625.0   475.0   1277926.00000000
625.0   500.0   1324626.00000000
625.0   525.0   1371326.00000000
625.0   550.0   1418026.00000000
625.0   575.0   1464726.00000000
625.0   600.0   1511426.00000000
625.0   625.0   1558126.00000000
625.0   650.0   1604826.00000000
625.0   675.0   1651526.00000000
625.0   700.0   1698226.00000000
625.0   725.0   1744926.00000000
625.0   750.0   1791626.00000000
625.0   775.0   1838326.00000000
625.0   800.0   1885026.00000000
625.0   825.0   1931726.00000000
625.0   850.0   1978426.00000000
625.0   875.0   2025126.00000000
625.0   900.0   2071826.00000000
625.0   925.0   2118526.00000000
625.0   950.0   2165226.00000000
625.0   975.0   2211926.00000000
625.0   1000.0   2258626.00000000
650.0   -1000.0   -1520499.00000000
650.0   -975.0   -1471924.00000000
650.0   -950.0   -1423349.00000000
650.0   -925.0   -1374774.00000000
650.0   -900.0   -1326199.00000000
650.0   -875.0   -1277624.00000000
650.0   -850.0   -1229049.00000000
650.0   -825.0   -1180474.00000000
650.0   -800.0   -1131899.00000000
650.0   -775.0   -1083324.00000000
650.0   -750.0   -1034749.00000000
650.0   -725.0   -986174.000000000
650.0   -700.0   -937599.000000000
650.0   -675.0   -889024.000000000
650.0   -650.0   -840449.000000000
650.0   -625.0   -791874.000000000
650.0   -600.0   -743299.000000000
650.0   -575.0   -694724.000000000
650.0   -550.0   -646149.000000000
650.0   -525.0   -597574.000000000
650.0   -500.0   -548999.000000000
650.0   -475.0   -500424.000000000
650.0   -450.0   -451849.000000000
650.0   -425.0   -403274.000000000
650.0   -400.0   -354699.000000000
650.0   -375.0   -306124.000000000
650.0   -350.0   -257549.000000000
650.0   -325.0   -208974.000000000
650.0   -300.0   -160399.000000000
650.0   -275.0   -111824.000000000
650.0   -250.0   -63249.0000000000
650.0   -225.0   -14674.0000000000
650.0   -200.0   33901.0000000000
650.0   -175.0   82476.0000000000
650.0   -150.0   131051.000000000
650.0   -125.0   179626.000000000
650.0   -100.0   228201.000000000
650.0   -75.0   276776.000000000
650.0   -50.0   325351.000000000
650.0   -25.0   373926.000000000
650.0   0.0   422501.000000000
650.0   25.0   471076.000000000
650.0   50.0   519651.000000000
650.0   75.0   568226.000000000
650.0   100.0   616801.000000000
650.0   125.0   665376.000000000
650.0   150.0   713951.000000000
650.0   175.0   762526.000000000
650.0   200.0   811101.000000000
650.0   225.0   859676.000000000
650.0   250.0   908251.000000000
650.0   275.0   956826.000000000
650.0   300.0   1005401.00000000
650.0   325.0   1053976.00000000
650.0   350.0   1102551.00000000
650.0   375.0   1151126.00000000
650.0   400.0   1199701.00000000
650.0   425.0   1248276.00000000
650.0   450.0   1296851.00000000
650.0   475.0   1345426.00000000
650.0   500.0   1394001.00000000
650.0   525.0   1442576.00000000
650.0   550.0   1491151.00000000
650.0   575.0   1539726.00000000
650.0   600.0   1588301.00000000
650.0   625.0   1636876.00000000
650.0   650.0   1685451.00000000
650.0   675.0   1734026.00000000
650.0   700.0   1782601.00000000
650.0   725.0   1831176.00000000
650.0   750.0   1879751.00000000
650.0   775.0   1928326.00000000
650.0   800.0   1976901.00000000
650.0   825.0   2025476.00000000
650.0   850.0   2074051.00000000
650.0   875.0   2122626.00000000
650.0   900.0   2171201.00000000
650.0   925.0   2219776.00000000
650.0   950.0   2268351.00000000
650.0   975.0   2316926.00000000
650.0   1000.0   2365501.00000000
675.0   -1000.0   -1562374.00000000
675.0   -975.0   -1511924.00000000
675.0   -950.0   -1461474.00000000
675.0   -925.0   -1411024.00000000
675.0   -900.0   -1360574.00000000
675.0   -875.0   -1310124.00000000
675.0   -850.0   -1259674.00000000
675.0   -825.0   -1209224.00000000
675.0   -800.0   -1158774.00000000
675.0   -775.0   -1108324.00000000
675.0   -750.0   -1057874.00000000
675.0   -725.0   -1007424.00000000
675.0   -700.0   -956974.000000000
675.0   -675.0   -906524.000000000
675.0   -650.0   -856074.000000000
675.0   -625.0   -805624.000000000
675.0   -600.0   -755174.000000000
675.0   -575.0   -704724.000000000
675.0   -550.0   -654274.000000000
675.0   -525.0   -603824.000000000
675.0   -500.0   -553374.000000000
675.0   -475.0   -502924.000000000
675.0   -450.0   -452474.000000000
675.0   -425.0   -402024.000000000
675.0   -400.0   -351574.000000000
675.0   -375.0   -301124.000000000
675.0   -350.0   -250674.000000000
675.0   -325.0   -200224.000000000
675.0   -300.0   -149774.000000000
675.0   -275.0   -99324.0000000000
675.0   -250.0   -48874.0000000000
675.0   -225.0   1576.00000000000
675.0   -200.0   52026.0000000000
675.0   -175.0   102476.000000000
675.0   -150.0   152926.000000000
675.0   -125.0   203376.000000000
675.0   -100.0   253826.000000000
675.0   -75.0   304276.000000000
675.0   -50.0   354726.000000000
675.0   -25.0   405176.000000000
675.0   0.0   455626.000000000
675.0   25.0   506076.000000000
675.0   50.0   556526.000000000
675.0   75.0   606976.000000000
675.0   100.0   657426.000000000
675.0   125.0   707876.000000000
675.0   150.0   758326.000000000
675.0   175.0   808776.000000000
675.0   200.0   859226.000000000
675.0   225.0   909676.000000000
675.0   250.0   960126.000000000
675.0   275.0   1010576.00000000
675.0   300.0   1061026.00000000
675.0   325.0   1111476.00000000
675.0   350.0   1161926.00000000
675.0   375.0   1212376.00000000
675.0   400.0   1262826.00000000
675.0   425.0   1313276.00000000
675.0   450.0   1363726.00000000
675.0   475.0   1414176.00000000
675.0   500.0   1464626.00000000
675.0   525.0   1515076.00000000
675.0   550.0   1565526.00000000
675.0   575.0   1615976.00000000
675.0   600.0   1666426.00000000
675.0   625.0   1716876.00000000
675.0   650.0   1767326.00000000
675.0   675.0   1817776.00000000
675.0   700.0   1868226.00000000
675.0   725.0   1918676.00000000
675.0   750.0   1969126.00000000
675.0   775.0   2019576.00000000
675.0   800.0   2070026.00000000
675.0   825.0   2120476.00000000
675.0   850.0   2170926.00000000
675.0   875.0   2221376.00000000
675.0   900.0   2271826.00000000
675.0   925.0   2322276.00000000
675.0   950.0   2372726.00000000
675.0   975.0   2423176.00000000
675.0   1000.0   2473626.00000000
700.0   -1000.0   -1602999.00000000
700.0   -975.0   -1550674.00000000
700.0   -950.0   -1498349.00000000
700.0   -925.0   -1446024.00000000
700.0   -900.0   -1393699.00000000
700.0   -875.0   -1341374.00000000
700.0   -850.0   -1289049.00000000
700.0   -825.0   -1236724.00000000
700.0   -800.0   -1184399.00000000
700.0   -775.0   -1132074.00000000
700.0   -750.0   -1079749.00000000
700.0   -725.0   -1027424.00000000
700.0   -700.0   -975099.000000000
700.0   -675.0   -922774.000000000
700.0   -650.0   -870449.000000000
700.0   -625.0   -818124.000000000
700.0   -600.0   -765799.000000000
700.0   -575.0   -713474.000000000
700.0   -550.0   -661149.000000000
700.0   -525.0   -608824.000000000
700.0   -500.0   -556499.000000000
700.0   -475.0   -504174.000000000
700.0   -450.0   -451849.000000000
700.0   -425.0   -399524.000000000
700.0   -400.0   -347199.000000000
700.0   -375.0   -294874.000000000
700.0   -350.0   -242549.000000000
700.0   -325.0   -190224.000000000
700.0   -300.0   -137899.000000000
700.0   -275.0   -85574.0000000000
700.0   -250.0   -33249.0000000000
700.0   -225.0   19076.0000000000
700.0   -200.0   71401.0000000000
700.0   -175.0   123726.000000000
700.0   -150.0   176051.000000000
700.0   -125.0   228376.000000000
700.0   -100.0   280701.000000000
700.0   -75.0   333026.000000000
700.0   -50.0   385351.000000000
700.0   -25.0   437676.000000000
700.0   0.0   490001.000000000
700.0   25.0   542326.000000000
700.0   50.0   594651.000000000
700.0   75.0   646976.000000000
700.0   100.0   699301.000000000
700.0   125.0   751626.000000000
700.0   150.0   803951.000000000
700.0   175.0   856276.000000000
700.0   200.0   908601.000000000
700.0   225.0   960926.000000000
700.0   250.0   1013251.00000000
700.0   275.0   1065576.00000000
700.0   300.0   1117901.00000000
700.0   325.0   1170226.00000000
700.0   350.0   1222551.00000000
700.0   375.0   1274876.00000000
700.0   400.0   1327201.00000000
700.0   425.0   1379526.00000000
700.0   450.0   1431851.00000000
700.0   475.0   1484176.00000000
700.0   500.0   1536501.00000000
700.0   525.0   1588826.00000000
700.0   550.0   1641151.00000000
700.0   575.0   1693476.00000000
700.0   600.0   1745801.00000000
700.0   625.0   1798126.00000000
700.0   650.0   1850451.00000000
700.0   675.0   1902776.00000000
700.0   700.0   1955101.00000000
700.0   725.0   2007426.00000000
700.0   750.0   2059751.00000000
700.0   775.0   2112076.00000000
700.0   800.0   2164401.00000000
700.0   825.0   2216726.00000000
700.0   850.0   2269051.00000000
700.0   875.0   2321376.00000000
700.0   900.0   2373701.00000000
700.0   925.0   2426026.00000000
700.0   950.0   2478351.00000000
700.0   975.0   2530676.00000000
700.0   1000.0   2583001.00000000
725.0   -1000.0   -1642374.00000000
725.0   -975.0   -1588174.00000000
725.0   -950.0   -1533974.00000000
725.0   -925.0   -1479774.00000000
725.0   -900.0   -1425574.00000000
725.0   -875.0   -1371374.00000000
725.0   -850.0   -1317174.00000000
725.0   -825.0   -1262974.00000000
725.0   -800.0   -1208774.00000000
725.0   -775.0   -1154574.00000000
725.0   -750.0   -1100374.00000000
725.0   -725.0   -1046174.00000000
725.0   -700.0   -991974.000000000
725.0   -675.0   -937774.000000000
725.0   -650.0   -883574.000000000
725.0   -625.0   -829374.000000000
725.0   -600.0   -775174.000000000
725.0   -575.0   -720974.000000000
725.0   -550.0   -666774.000000000
725.0   -525.0   -612574.000000000
725.0   -500.0   -558374.000000000
725.0   -475.0   -504174.000000000
725.0   -450.0   -449974.000000000
725.0   -425.0   -395774.000000000
725.0   -400.0   -341574.000000000
725.0   -375.0   -287374.000000000
725.0   -350.0   -233174.000000000
725.0   -325.0   -178974.000000000
725.0   -300.0   -124774.000000000
725.0   -275.0   -70574.0000000000
725.0   -250.0   -16374.0000000000
725.0   -225.0   37826.0000000000
725.0   -200.0   92026.0000000000
725.0   -175.0   146226.000000000
725.0   -150.0   200426.000000000
725.0   -125.0   254626.000000000
725.0   -100.0   308826.000000000
725.0   -75.0   363026.000000000
725.0   -50.0   417226.000000000
725.0   -25.0   471426.000000000
725.0   0.0   525626.000000000
725.0   25.0   579826.000000000
725.0   50.0   634026.000000000
725.0   75.0   688226.000000000
725.0   100.0   742426.000000000
725.0   125.0   796626.000000000
725.0   150.0   850826.000000000
725.0   175.0   905026.000000000
725.0   200.0   959226.000000000
725.0   225.0   1013426.00000000
725.0   250.0   1067626.00000000
725.0   275.0   1121826.00000000
725.0   300.0   1176026.00000000
725.0   325.0   1230226.00000000
725.0   350.0   1284426.00000000
725.0   375.0   1338626.00000000
725.0   400.0   1392826.00000000
725.0   425.0   1447026.00000000
725.0   450.0   1501226.00000000
725.0   475.0   1555426.00000000
725.0   500.0   1609626.00000000
725.0   525.0   1663826.00000000
725.0   550.0   1718026.00000000
725.0   575.0   1772226.00000000
725.0   600.0   1826426.00000000
725.0   625.0   1880626.00000000
725.0   650.0   1934826.00000000
725.0   675.0   1989026.00000000
725.0   700.0   2043226.00000000
725.0   725.0   2097426.00000000
725.0   750.0   2151626.00000000
725.0   775.0   2205826.00000000
725.0   800.0   2260026.00000000
725.0   825.0   2314226.00000000
725.0   850.0   2368426.00000000
725.0   875.0   2422626.00000000
725.0   900.0   2476826.00000000
725.0   925.0   2531026.00000000
725.0   950.0   2585226.00000000
725.0   975.0   2639426.00000000
725.0   1000.0   2693626.00000000
750.0   -1000.0   -1680499.00000000
750.0   -975.0   -1624424.00000000
750.0   -950.0   -1568349.00000000
750.0   -925.0   -1512274.00000000
750.0   -900.0   -1456199.00000000
750.0   -875.0   -1400124.00000000
750.0   -850.0   -1344049.00000000
750.0   -825.0   -1287974.00000000
750.0   -800.0   -1231899.00000000
750.0   -775.0   -1175824.00000000
750.0   -750.0   -1119749.00000000
750.0   -725.0   -1063674.00000000
750.0   -700.0   -1007599.00000000
750.0   -675.0   -951524.000000000
750.0   -650.0   -895449.000000000
750.0   -625.0   -839374.000000000
750.0   -600.0   -783299.000000000
750.0   -575.0   -727224.000000000
750.0   -550.0   -671149.000000000
750.0   -525.0   -615074.000000000
750.0   -500.0   -558999.000000000
750.0   -475.0   -502924.000000000
750.0   -450.0   -446849.000000000
750.0   -425.0   -390774.000000000
750.0   -400.0   -334699.000000000
750.0   -375.0   -278624.000000000
750.0   -350.0   -222549.000000000
750.0   -325.0   -166474.000000000
750.0   -300.0   -110399.000000000
750.0   -275.0   -54324.0000000000
750.0   -250.0   1751.00000000000
750.0   -225.0   57826.0000000000
750.0   -200.0   113901.000000000
750.0   -175.0   169976.000000000
750.0   -150.0   226051.000000000
750.0   -125.0   282126.000000000
750.0   -100.0   338201.000000000
750.0   -75.0   394276.000000000
750.0   -50.0   450351.000000000
750.0   -25.0   506426.000000000
750.0   0.0   562501.000000000
750.0   25.0   618576.000000000
750.0   50.0   674651.000000000
750.0   75.0   730726.000000000
750.0   100.0   786801.000000000
750.0   125.0   842876.000000000
750.0   150.0   898951.000000000
750.0   175.0   955026.000000000
750.0   200.0   1011101.00000000
750.0   225.0   1067176.00000000
750.0   250.0   1123251.00000000
750.0   275.0   1179326.00000000
750.0   300.0   1235401.00000000
750.0   325.0   1291476.00000000
750.0   350.0   1347551.00000000
750.0   375.0   1403626.00000000
750.0   400.0   1459701.00000000
750.0   425.0   1515776.00000000
750.0   450.0   1571851.00000000
750.0   475.0   1627926.00000000
750.0   500.0   1684001.00000000
750.0   525.0   1740076.00000000
750.0   550.0   1796151.00000000
750.0   575.0   1852226.00000000
750.0   600.0   1908301.00000000
750.0   625.0   1964376.00000000
750.0   650.0   2020451.00000000
750.0   675.0   2076526.00000000
750.0   700.0   2132601.00000000
750.0   725.0   2188676.00000000
750.0   750.0   2244751.00000000
750.0   775.0   2300826.00000000
750.0   800.0   2356901.00000000
750.0   825.0   2412976.00000000
750.0   850.0   2469051.00000000
750.0   875.0   2525126.00000000
750.0   900.0   2581201.00000000
750.0   925.0   2637276.00000000
750.0   950.0   2693351.00000000
750.0   975.0   2749426.00000000
750.0   1000.0   2805501.00000000
775.0   -1000.0   -1717374.00000000
775.0   -975.0   -1659424.00000000
775.0   -950.0   -1601474.00000000
775.0   -925.0   -1543524.00000000
775.0   -900.0   -1485574.00000000
775.0   -875.0   -1427624.00000000
775.0   -850.0   -1369674.00000000
775.0   -825.0   -1311724.00000000
775.0   -800.0   -1253774.00000000
775.0   -775.0   -1195824.00000000
775.0   -750.0   -1137874.00000000
775.0   -725.0   -1079924.00000000
775.0   -700.0   -1021974.00000000
775.0   -675.0   -964024.000000000
775.0   -650.0   -906074.000000000
775.0   -625.0   -848124.000000000
775.0   -600.0   -790174.000000000
775.0   -575.0   -732224.000000000
775.0   -550.0   -674274.000000000
775.0   -525.0   -616324.000000000
775.0   -500.0   -558374.000000000
775.0   -475.0   -500424.000000000
775.0   -450.0   -442474.000000000
775.0   -425.0   -384524.000000000
775.0   -400.0   -326574.000000000
775.0   -375.0   -268624.000000000
775.0   -350.0   -210674.000000000
775.0   -325.0   -152724.000000000
775.0   -300.0   -94774.0000000000
775.0   -275.0   -36824.0000000000
775.0   -250.0   21126.0000000000
775.0   -225.0   79076.0000000000
775.0   -200.0   137026.000000000
775.0   -175.0   194976.000000000
775.0   -150.0   252926.000000000
775.0   -125.0   310876.000000000
775.0   -100.0   368826.000000000
775.0   -75.0   426776.000000000
775.0   -50.0   484726.000000000
775.0   -25.0   542676.000000000
775.0   0.0   600626.000000000
775.0   25.0   658576.000000000
775.0   50.0   716526.000000000
775.0   75.0   774476.000000000
775.0   100.0   832426.000000000
775.0   125.0   890376.000000000
775.0   150.0   948326.000000000
775.0   175.0   1006276.00000000
775.0   200.0   1064226.00000000
775.0   225.0   1122176.00000000
775.0   250.0   1180126.00000000
775.0   275.0   1238076.00000000
775.0   300.0   1296026.00000000
775.0   325.0   1353976.00000000
775.0   350.0   1411926.00000000
775.0   375.0   1469876.00000000
775.0   400.0   1527826.00000000
775.0   425.0   1585776.00000000
775.0   450.0   1643726.00000000
775.0   475.0   1701676.00000000
775.0   500.0   1759626.00000000
775.0   525.0   1817576.00000000
775.0   550.0   1875526.00000000
775.0   575.0   1933476.00000000
775.0   600.0   1991426.00000000
775.0   625.0   2049376.00000000
775.0   650.0   2107326.00000000
775.0   675.0   2165276.00000000
775.0   700.0   2223226.00000000
775.0   725.0   2281176.00000000
775.0   750.0   2339126.00000000
775.0   775.0   2397076.00000000
775.0   800.0   2455026.00000000
775.0   825.0   2512976.00000000
775.0   850.0   2570926.00000000
775.0   875.0   2628876.00000000
775.0   900.0   2686826.00000000
775.0   925.0   2744776.00000000
775.0   950.0   2802726.00000000
775.0   975.0   2860676.00000000
775.0   1000.0   2918626.00000000
800.0   -1000.0   -1752999.00000000
800.0   -975.0   -1693174.00000000
800.0   -950.0   -1633349.00000000
800.0   -925.0   -1573524.00000000
800.0   -900.0   -1513699.00000000
800.0   -875.0   -1453874.00000000
800.0   -850.0   -1394049.00000000
800.0   -825.0   -1334224.00000000
800.0   -800.0   -1274399.00000000
800.0   -775.0   -1214574.00000000
800.0   -750.0   -1154749.00000000
800.0   -725.0   -1094924.00000000
800.0   -700.0   -1035099.00000000
800.0   -675.0   -975274.000000000
800.0   -650.0   -915449.000000000
800.0   -625.0   -855624.000000000
800.0   -600.0   -795799.000000000
800.0   -575.0   -735974.000000000
800.0   -550.0   -676149.000000000
800.0   -525.0   -616324.000000000
800.0   -500.0   -556499.000000000
800.0   -475.0   -496674.000000000
800.0   -450.0   -436849.000000000
800.0   -425.0   -377024.000000000
800.0   -400.0   -317199.000000000
800.0   -375.0   -257374.000000000
800.0   -350.0   -197549.000000000
800.0   -325.0   -137724.000000000
800.0   -300.0   -77899.0000000000
800.0   -275.0   -18074.0000000000
800.0   -250.0   41751.0000000000
800.0   -225.0   101576.000000000
800.0   -200.0   161401.000000000
800.0   -175.0   221226.000000000
800.0   -150.0   281051.000000000
800.0   -125.0   340876.000000000
800.0   -100.0   400701.000000000
800.0   -75.0   460526.000000000
800.0   -50.0   520351.000000000
800.0   -25.0   580176.000000000
800.0   0.0   640001.000000000
800.0   25.0   699826.000000000
800.0   50.0   759651.000000000
800.0   75.0   819476.000000000
800.0   100.0   879301.000000000
800.0   125.0   939126.000000000
800.0   150.0   998951.000000000
800.0   175.0   1058776.00000000
800.0   200.0   1118601.00000000
800.0   225.0   1178426.00000000
800.0   250.0   1238251.00000000
800.0   275.0   1298076.00000000
800.0   300.0   1357901.00000000
800.0   325.0   1417726.00000000
800.0   350.0   1477551.00000000
800.0   375.0   1537376.00000000
800.0   400.0   1597201.00000000
800.0   425.0   1657026.00000000
800.0   450.0   1716851.00000000
800.0   475.0   1776676.00000000
800.0   500.0   1836501.00000000
800.0   525.0   1896326.00000000
800.0   550.0   1956151.00000000
800.0   575.0   2015976.00000000
800.0   600.0   2075801.00000000
800.0   625.0   2135626.00000000
800.0   650.0   2195451.00000000
800.0   675.0   2255276.00000000
800.0   700.0   2315101.00000000
800.0   725.0   2374926.00000000
